timestamp,analysis_id,filename,file_size_mb,predicted_emotion,confidence,happiness_prob,surprise_prob,disgust_prob,repression_prob,processing_time,frames_processed,faces_detected,model_type,inference_mode
2026-01-29T16:46:20.471972,477427fe,EP12_01f.avi,35.67724609375,Surprise,0.4035945562377337,0.04946803637067031,0.4035945562377337,0.3777244127304356,0.16921299466116044,0.30s,10,10,Enhanced Hybrid CNN-SVM,DEMO_PIPELINE
2026-01-29T16:47:12.735204,5ee19903,EP01_11f.avi,5.62255859375,Happiness,0.5199211635565183,0.5199211635565183,0.05638242632766371,0.09596352075069532,0.3277328893651226,0.27s,10,10,Enhanced Hybrid CNN-SVM,DEMO_PIPELINE
2026-01-29T16:47:28.127987,773423ab,EP09_01.avi,9.26123046875,Disgust,0.447441507190392,0.05872050810238126,0.10686834787873462,0.447441507190392,0.3869696368284921,0.30s,10,10,Enhanced Hybrid CNN-SVM,DEMO_PIPELINE
2026-01-29T16:47:46.688433,046f9c26,EP01_2.avi,4.197059631347656,Surprise,0.4247737637574265,0.04773707986208657,0.4247737637574265,0.38184793929355104,0.14564121708693603,0.26s,10,10,Enhanced Hybrid CNN-SVM,DEMO_PIPELINE
2026-01-29T16:47:59.865564,bbc23a47,EP07_04.avi,5.66552734375,Happiness,0.3832637627726006,0.3832637627726006,0.37108435430845516,0.11978108934343576,0.12587079357550846,0.28s,10,10,Enhanced Hybrid CNN-SVM,DEMO_PIPELINE
2026-01-29T16:48:11.264848,03981a8d,EP19_08.avi,11.89501953125,Surprise,0.4154949273272786,0.15451091183197788,0.4154949273272786,0.280243084294197,0.1497510765465466,0.28s,10,10,Enhanced Hybrid CNN-SVM,DEMO_PIPELINE
2026-01-29T18:58:20.201527,ef5e9a4d,EP07_04.avi,5.66552734375,Happiness,0.3832637627726006,0.3832637627726006,0.37108435430845516,0.11978108934343576,0.12587079357550846,3.72s,10,10,Enhanced Hybrid CNN-SVM,DEMO_PIPELINE
2026-01-29T18:58:37.964847,79e1ccb3,EP09_03.avi,6.0146484375,Disgust,0.316894658602565,0.1544789595425318,0.2689844869621447,0.316894658602565,0.2596418948927585,2.27s,10,10,Enhanced Hybrid CNN-SVM,DEMO_PIPELINE
2026-01-30T15:56:33.091485,a10de88a,EP01_2.avi,4.197059631347656,Surprise,0.4247737637574265,0.04773707986208657,0.4247737637574265,0.38184793929355104,0.14564121708693603,1.25s,10,10,Enhanced Hybrid CNN-SVM,DEMO_PIPELINE
2026-01-30T15:57:59.087181,60556ad1,EP02_01f.avi,9.98046875,Happiness,0.4807741737645208,0.4807741737645208,0.04954931368766276,0.12703204125469372,0.3426444712931227,0.39s,10,10,Enhanced Hybrid CNN-SVM,DEMO_PIPELINE
2026-01-30T16:27:24.823667,c2d9c700,EP02_01f.avi,9.98046875,Happiness,0.4807741737645208,0.4807741737645208,0.04954931368766276,0.12703204125469372,0.3426444712931227,0.59s,10,10,Enhanced Hybrid CNN-SVM,DEMO_PIPELINE
2026-01-30T16:27:41.031164,4930a53a,EP04_02.avi,7.640625,Disgust,0.4671036192877475,0.05857580045669941,0.07000415366061497,0.4671036192877475,0.40431642659493805,0.54s,10,10,Enhanced Hybrid CNN-SVM,DEMO_PIPELINE
2026-01-30T16:27:54.151687,11d2f819,EP19_06f.avi,10.17431640625,Repression,0.32652623344537207,0.1971794759215635,0.16557186343231617,0.3107224272007484,0.32652623344537207,0.56s,10,10,Enhanced Hybrid CNN-SVM,DEMO_PIPELINE
2026-01-30T16:28:32.033183,01e5c2a9,EP09_01.avi,9.26123046875,Disgust,0.447441507190392,0.05872050810238126,0.10686834787873462,0.447441507190392,0.3869696368284921,0.49s,10,10,Enhanced Hybrid CNN-SVM,DEMO_PIPELINE
2026-01-30T16:30:23.530504,9ccba95e,EP11_01.avi,14.39404296875,Happiness,0.3776693899914644,0.3776693899914644,0.05339438842272042,0.20339936040072154,0.36553686118509354,0.49s,10,10,Enhanced Hybrid CNN-SVM,DEMO_PIPELINE
2026-01-30T16:30:33.584235,d3e22daf,EP13_04.avi,5.6494140625,Disgust,0.4055854323581415,0.07747186355673923,0.1452426798972164,0.4055854323581415,0.37170002418790293,0.48s,10,10,Enhanced Hybrid CNN-SVM,DEMO_PIPELINE
2026-01-30T16:30:53.320168,df75cf94,EP01_2.avi,4.197059631347656,Surprise,0.4247737637574265,0.04773707986208657,0.4247737637574265,0.38184793929355104,0.14564121708693603,0.47s,10,10,Enhanced Hybrid CNN-SVM,DEMO_PIPELINE
2026-02-07T10:59:41.667421,b03d3b3d,EP01_2.avi,4.197059631347656,Surprise,0.4247737637574265,0.04773707986208657,0.4247737637574265,0.38184793929355104,0.14564121708693603,0.82s,10,10,Enhanced Hybrid CNN-SVM,DEMO_PIPELINE
